Title,ARK,Local Identifier,Date,People
"Isaac Asimov talking to fans after the Hugos, Tricon",ark:/86086/n28k77d7,tricon_1966_c5-3-n,1966,"Asimov, Isaac, 1920-1992"
"Isaac Asimov kissing a fan, Tricon",ark:/86086/n24t6gqz,tricon_1966_c5-4-n,1966,"Asimov, Isaac, 1920-1992"
"Isaac Asimov kissing a fan, Tricon",ark:/86086/n2125r1d,tricon_1966_c6-1-n,1966,"Asimov, Isaac, 1920-1992"
"Isaac Asimov kissing a fan, Tricon",ark:/86086/n2w957j3,tricon_1966_c6-2-n,1966,"Asimov, Isaac, 1920-1992"
"Roger Zelazny St. Fanthony Marriage Ceremony, Tricon",ark:/86086/n23t9fkk,tricon_1966_d1-6-n,1966,"Zelazny, Roger"
"Roger Zelazny St. Fanthony Marriage Audience, Tricon",ark:/86086/n2bc3wxv,tricon_1966_d2-6-n,1966,"Zelazny, Roger"
"Roger Zelazny St. Fanthony Marriage Audience, Tricon",ark:/86086/n26m356x,tricon_1966_d3-1-n,1966,"Zelazny, Roger"
"Frederik Pohl at the reception, Tricon",ark:/86086/n2np22sn,tricon_1966_d5-1-n,1966,"Pohl, Frederik"
"Frank Frazetta alone at the reception, Tricon",ark:/86086/n27d2sgt,tricon_1966_d6-6-n,1966,"Frazetta, Frank"
"Harlan Ellison fans at check in desk, Tricon",ark:/86086/n2zw1j9n,tricon_1966_e1-1-n,1966,"Ellison, Harlan"
"Roger Zelazny next to the Nebula Sign, Tricon",ark:/86086/n2v69gx3,tricon_1966_e1-2-n,1966,"Zelazny, Roger"
"Jay Kay Klein and Frederik Pohl in the hall, Tricon",ark:/86086/n2pg1q3d,tricon_1966_e2-5-n,1966,"Klein, Jay Kay;Pohl, Frederik"
"Harlan Ellison art auction, Tricon",ark:/86086/n2dz06nb,tricon_1966_e3-1-n,1966,"Ellison, Harlan"
"Harlan Ellison art auction, Tricon",ark:/86086/n2959fxc,tricon_1966_e3-2-n,1966,"Ellison, Harlan"
"Harlan Ellison art auction, Tricon",ark:/86086/n25h7dmc,tricon_1966_e3-3-n,1966,"Ellison, Harlan"
"Harlan Ellison art auction, Tricon",ark:/86086/n21r6nwn,tricon_1966_e3-4v,1966,"Ellison, Harlan"
"Harlan Ellison art auction, Tricon",ark:/86086/n2x065fh,tricon_1966_e3-5-n,1966,"Ellison, Harlan"
"Harlan Ellison art auction, Tricon",ark:/86086/n2s75dqs,tricon_1966_e3-6-n,1966,"Ellison, Harlan"
"L. Sprague de Camp and Isaac Asimov guests at the head table, Tricon",ark:/86086/n2kh0kpd,tricon_1966_f1-1-n,1966,"De Camp, L. Sprague (Lyon Sprague), 1907-2000;Asimov, Isaac, 1920-1992"
"L. Sprague de Camp and Tom Schluck guests at the head table, Tricon",ark:/86086/n2ft8jd9,tricon_1966_f1-2-n,1966,"De Camp, L. Sprague (Lyon Sprague), 1907-2000;Schluck, Tom"
"Nancy Shaw guest at the head table, Tricon",ark:/86086/n2xs5srj,tricon_1966_f1-6-n,1966,"Shaw, Nancy"
"Isaac Asimov at the podium at the Hugo banquet, Tricon",ark:/86086/n2p8498r,tricon_1966_f2-2-n,1966,"Asimov, Isaac, 1920-1992"
"Isaac Asimov and L. Sprague de Camp greetings at the podium, Tricon",ark:/86086/n25b00tq,tricon_1966_f2-6-n,1966,"Asimov, Isaac, 1920-1992;De Camp, L. Sprague (Lyon Sprague), 1907-2000"
"Isaac Asimov and L. Sprague de Camp de Camp takes the podium, Tricon",ark:/86086/n21j983v,tricon_1966_f3-1-n,1966,"Asimov, Isaac, 1920-1992;De Camp, L. Sprague (Lyon Sprague), 1907-2000"
"L. Sprague de Camp at the Hugo podium, Tricon",ark:/86086/n2ws8rkq,tricon_1966_f3-2-n,1966,"De Camp, L. Sprague (Lyon Sprague), 1907-2000"
"Tom Schluck arrives at the Hugo Podium, Tricon",ark:/86086/n2nc5zj9,tricon_1966_f3-4-n,1966,"Schluck, Tom"
"Tom Schluck speaking at the Hugo podium, Tricon",ark:/86086/n2cv4g3n,tricon_1966_f3-6-n,1966,"Schluck, Tom"
"Frederik Pohl standing in the audience at the Hugos, Tricon",ark:/86086/n2mc8xdx,tricon_1966_f4-6-n,1966,"Pohl, Frederik;Clement, Hal, 1922-2003"
"Frederik Pohl receiving the Hugo to present to Roger Zelazny, Tricon",ark:/86086/n2gm85pk,tricon_1966_f5-1-n,1966,"Pohl, Frederik"
"Frederik Pohl back shot, Tricon",ark:/86086/n2bv7dzv,tricon_1966_f5-2-n,1966,"Pohl, Frederik"
"Isaac Asimov and Roger Zelazny with Hugo, Tricon",ark:/86086/n2736p7v,tricon_1966_f5-3-n,1966,"Asimov, Isaac, 1920-1992;Zelazny, Roger"
"Isaac Asimov at the Hugo podium, Tricon",ark:/86086/n23b5xh4,tricon_1966_f5-4-n,1966,"Asimov, Isaac, 1920-1992"
"Isaac Asimov and Roger Zelazny together at the podium, Tricon",ark:/86086/n2zk5f2p,tricon_1966_f5-5-n,1966,"Asimov, Isaac, 1920-1992;Zelazny, Roger"
"Isaac Asimov and Roger Zelazny together at the podium, Tricon",ark:/86086/n2tx3cqt,tricon_1966_f5-6-n,1966,"Asimov, Isaac, 1920-1992;Zelazny, Roger"
"Isaac Asimov back shot looking at a presenter, Tricon",ark:/86086/n2kd1w83,tricon_1966_f6-2-n,1966,"Asimov, Isaac, 1920-1992"
"Isaac Asimov with presenter, Tricon",ark:/86086/n2fn14jr,tricon_1966_f6-3-n,1966,"Asimov, Isaac, 1920-1992"
"Isaac Asimov and Frederik Pohl pre-Masquerade dinner, Tricon",ark:/86086/n29w0ct1,tricon_1966_g1-1-n,1966,"Asimov, Isaac, 1920-1992;Pohl, Frederik"
"Frank Frazetta and L. Sprague de Camp pre-Masquerade dinner, Tricon",ark:/86086/n2639n3g,tricon_1966_g1-2-n,1966,"Frazetta, Frank;De Camp, L. Sprague (Lyon Sprague), 1907-2000"
"Frank Frazetta and L. Sprague de Camp at pre-Masquerade dinner, Tricon",ark:/86086/n2sx6bkf,tricon_1966_g1-5-n,1966,"Frazetta, Frank;De Camp, L. Sprague (Lyon Sprague), 1907-2000"
"Isaac Asimov and Frederik Pohl at pre-Masquerade dinner, Tricon",ark:/86086/n2p55kv1,tricon_1966_g1-6-n,1966,"Asimov, Isaac, 1920-1992;Pohl, Frederik"
"Harlan Ellison at pre-Masquerade dinner, Tricon",ark:/86086/n2jd4v4q,tricon_1966_g2-1-n,1966,"Ellison, Harlan"
"Frederik Pohl at pre-Masquerade dinner bar, Tricon",ark:/86086/n2dn43dc,tricon_1966_g2-2-n,1966,"Pohl, Frederik"
"Donald Wollheim and Forrest J. Ackerman at pre-Masquerade dinner, Tricon",ark:/86086/n28w3bpn,tricon_1966_g2-3-n,1966,"Wollheim, Donald A.;Ackerman, Forrest J."
"Frank Frazetta and L. Sprague de Camp at pre-Masquerade dinner, Tricon",ark:/86086/n25719cz,tricon_1966_g2-4-n,1966,"Frazetta, Frank;De Camp, L. Sprague (Lyon Sprague), 1907-2000"
"Sylvia Dees in the hall, Tricon",ark:/86086/n21g0jn7,tricon_1966_g2-5-n,1966,"Dees, Sylvia"
"Avram Davidson and Robert Silverberg conversing in the lobby, Tricon",ark:/86086/n2n58jr3,tricon_1966_g3-2-n,1966,"Davidson, Avram;Silverberg, Robert"
"L. Sprague de and Frank Frazetta conversing in the lobby, Tricon",ark:/86086/n2hd7t1s,tricon_1966_g3-3-n,1966,"De Camp, L. Sprague (Lyon Sprague), 1907-2000;Frazetta, Frank"
"Fan recording Isaac Asimov, Tricon",ark:/86086/n2cn729f,tricon_1966_g3-4-n,1966,"Asimov, Isaac, 1920-1992"
"Donald Wollheim and Harlan Ellison with Fantastic Voyage poster, Tricon",ark:/86086/n247487k,tricon_1966_g3-6-n,1966,"Wollheim, Donald A.;Ellison, Harlan"
"Donald Wollheim and Harlan Ellison with Fantastic Voyage poster, Tricon",ark:/86086/n20g3hj9,tricon_1966_g4-1-n,1966,"Wollheim, Donald A.;Ellison, Harlan"
"Donald Wollheim and Harlan Ellison with Fantastic Voyage poster, Tricon",ark:/86086/n2vq312d,tricon_1966_g4-2-n,1966,"Wollheim, Donald A.;Ellison, Harlan"
"Donald Wollheim and Harlan Ellison with Fantastic Voyage poster, Tricon",ark:/86086/n2qz28bp,tricon_1966_g4-3-n,1966,"Wollheim, Donald A.;Ellison, Harlan"
"Donald Wollheim and Harlan Ellison with Fantastic Voyage poster, Tricon",ark:/86086/n2m61hm8,tricon_1966_g4-4-n,1966,"Wollheim, Donald A.;Ellison, Harlan"
"Harlan Ellison and Robert Silverberg in front of posters, Tricon",ark:/86086/n2gf0rwj,tricon_1966_g4-5-n,1966,"Silverberg, Robert;Ellison, Harlan"
"Masquerade participants, Tricon",ark:/86086/n2707zt4,tricon_1966_g5-1-n,1966,"Blish, James"
"Masquerade participants, Tricon",ark:/86086/n2377736,tricon_1966_g5-2-n,1966,"Blish, James"
"Masquerade participants, Tricon",ark:/86086/n2tq5zws,tricon_1966_g5-4-n,1966,"Blish, James"
"Frederik Pohl waiting for the Masquerade to start, Tricon",ark:/86086/n2pz575v,tricon_1966_g5-5-n,1966,"Pohl, Frederik"
"Randall Garrett conversing at the reception, Tricon",ark:/86086/n2qv3jwh,tricon_1966_h3-5-n,1966,"Garrett, Randall"
"Frederik Pohl at the reception, Tricon",ark:/86086/n2222s5s,tricon_1966_h5-6-n,1966,"Pohl, Frederik"
"Frederik Pohl at the reception, Tricon",ark:/86086/n28k77fp,tricon_1966_h6-6-n,1966,"Pohl, Frederik"
"Harlan Ellison with fans, Tricon",ark:/86086/n2x34vt0,tricon_1966_j4-3-n,1966,"Ellison, Harlan"
"Bjo Trimble displaying art, Tricon",ark:/86086/n2sb444h,tricon_1966_j4-4-n,1966,"Trimble, Bjo"
"Poul Anderson in the restaurant, Tricon",ark:/86086/n2w37tq2,tricon_1966_j5-5-n,1966,"Anderson, Poul, 1926-2001"
"Harlan Ellison in the restaurant, Tricon",ark:/86086/n2rb7304,tricon_1966_j5-6-n,1966,"Ellison, Harlan"
"Forrest J Ackerman at the podium, Tricon",ark:/86086/n27d2sh8,tricon_1966_j6-4-n,1966,"Ackerman, Forrest J."
"Harlan Ellison speaking at the podium, Tricon",ark:/86086/n2jm281n,tricon_1966_k2-6-n,1966,"Ellison, Harlan"
"Poul Anderson, Karen Anderson and Frederik Pohl in the audience, Tricon",ark:/86086/n2s46q9g,tricon_1966_k4-1-n,1966,"Pohl, Frederik;Anderson, Poul, 1926-2001;Anderson, Karen, 1932-"
"Audience, Tricon",ark:/86086/n2cz35kv,tricon_1966_k4-4-n,1966,"Anderson, Poul, 1926-2001;Spinrad, Norman"
"L. Sprague de Camp in the audience, Tricon",ark:/86086/n20p0xdd,tricon_1966_k5-1-n,1966,"De Camp, L. Sprague (Lyon Sprague), 1907-2000"
"Harlan Ellison at the podium, Tricon",ark:/86086/n2vx0dwn,tricon_1966_k5-2-n,1966,"Ellison, Harlan"
"Dannie Plachta and Marsha Brown wearing sunglasses in audience, Tricon",ark:/86086/n2r49p53,tricon_1966_k5-3-n,1966,"Plachta, Dannie;Elkin, Marsha"
"L. Sprague de Camp in the audience, Tricon",ark:/86086/n2mg7mw4,tricon_1966_k5-4-n,1966,"De Camp, L. Sprague (Lyon Sprague), 1907-2000"
"Audience, Tricon",ark:/86086/n2bz64fg,tricon_1966_k5-6-n,1966,"Wilson, Richard, 1920-1987"
"Frederik Pohl and Isaac Asimov in the lobby, Tricon",ark:/86086/n2tx3cr8,tricon_1966_k6-4-n,1966,"Pohl, Frederik;Asimov, Isaac, 1920-1992"
"Forrest J Ackerman with fan, Tricon",ark:/86086/n2668bj7,tricon_1966_l1-4-n,1966,"Ackerman, Forrest J."
"Forrest J Ackerman in the art show, Tricon",ark:/86086/n2902244,tricon_1966_l2-5-n,1966,"Ackerman, Forrest J."
"Harlan Ellison with fans, Tricon",ark:/86086/n21g0jpp,tricon_1966_l3-3-n,1966,"Ellison, Harlan"
"Harlan Ellison speaking, Tricon",ark:/86086/n2cr5rqc,tricon_1966_l4-2-n,1966,"Ellison, Harlan"
"Harlan Ellison speaking, Tricon",ark:/86086/n280510r,tricon_1966_l4-3-n,1966,"Ellison, Harlan"
"Harlan Ellison and audience during speech, Tricon",ark:/86086/n2474881,tricon_1966_l4-5-n,1966,"Ellison, Harlan"
"John W. Campbell and Frederik Pohl in the art show, Tricon",ark:/86086/n2m90710,tricon_1966_l6-5-n,1966,"Campbell, John W., Jr. (John Wood), 1910-1971;Pohl, Frederik"
"James Blish masquerade participants, Tricon",ark:/86086/n28w3bq3,tricon_1966_m3-5-n,1966,"Blish, James"
"James Blish masquerade participants, Tricon",ark:/86086/n2542m03,tricon_1966_m3-6-n,1966,"Blish, James"
"James Blish masquerade participant, Tricon",ark:/86086/n2wm1bs2,tricon_1966_m4-2-n,1966,"Blish, James"
"James Blish masquerade participant, Tricon",ark:/86086/n2rv0m2r,tricon_1966_m4-3-n,1966,"Blish, James"
"L. Sprague de Camp and James Blish conversing, Tricon",ark:/86086/n2j67fbh,tricon_1966_n2-4-n,1966,"De Camp, L. Sprague (Lyon Sprague), 1907-2000;Blish, James"
"L. Sprague de Camp and James Blish conversing, Tricon",ark:/86086/n2df6pms,tricon_1966_n2-5-n,1966,"De Camp, L. Sprague (Lyon Sprague), 1907-2000;Blish, James"
"L. Sprague de Camp and James Blish conversing, Tricon",ark:/86086/n28p5xw2,tricon_1966_n2-6-n,1966,"De Camp, L. Sprague (Lyon Sprague), 1907-2000;Blish, James"
"L. Sprague de Camp and James Blish conversing, Tricon",ark:/86086/n24x5654,tricon_1966_n3-1-n,1966,"De Camp, L. Sprague (Lyon Sprague), 1907-2000;Blish, James"
"Gay and Joe Haldeman on stage as Adam and Eve, Tricon",ark:/86086/n2m043sm,tricon_1966_n5-1-n,1966,"Haldeman, Joe,;Haldeman, Gay"
"Masquerade participants watching the finals, Tricon",ark:/86086/n2g73c29,tricon_1966_n5-2-n,1966,"Blish, James"
"Masquerade participants watching the finals, Tricon",ark:/86086/n2bg2mc1,tricon_1966_n5-3-n,1966,"Blish, James"
"Lois Lavender being photographed in the hall, Tricon",ark:/86086/n2f769zz,tricon_1966_n6-4-n,1966,"Lavender, Lois"
"Isaac Asimov and Lois Lavender talking at the after-Hugo party, Tricon",ark:/86086/n2222s67,tricon_1966_o1-1-n,1966,"Asimov, Isaac, 1920-1992;Lavender, Lois"
"Harlan Ellison with friend after-Hugo party, Tricon",ark:/86086/n2x928qx,tricon_1966_o1-2-n,1966,"Ellison, Harlan"
"L. Sprague de Camp talking with fans at the after-Hugo party, Tricon",ark:/86086/n2sj1j0m,tricon_1966_o1-3-n,1966,"De Camp, L. Sprague (Lyon Sprague), 1907-2000"
"Lois Lavender and Isaac Asimov talking with fans at the after-Hugo party, Tricon",ark:/86086/n2ns0s8w,tricon_1966_o1-4-n,1966,"Lavender, Lois;Asimov, Isaac, 1920-1992"
"Harlan Ellison head table at closing ceremonies, Tricon",ark:/86086/n24m92xr,tricon_1966_p1-3-n,1966,"Ellison, Harlan"
"Counting site selection votes, Tricon",ark:/86086/n20v8b6f,tricon_1966_p1-4-n,1966,"Ellison, Harlan;White, Ted;Kyle, David A."
"Frederik Pohl with fans in the lobby, Tricon",ark:/86086/n20000g7,tricon_1966_p3-1-n,1966,"Pohl, Frederik"
"Frederik Pohl with fans in the lobby, Tricon",ark:/86086/n2v69h0d,tricon_1966_p3-2-n,1966,"Pohl, Frederik"
"In the lobby, Tricon",ark:/86086/n25h7dp8,tricon_1966_p5-3-n,1966,"Pelz, Bruce;Girard, Dian;Pavlat, Bob;Sapienza, Peggy Rae;"
"Dave Vanderwerf and Cory Seidman (Panshin) at Mid West fan party, Tricon",ark:/86086/n2ft8jg6,tricon_1966_q3-1-n,1966,"Seidman, Cory J.;Vanderwerf, David A."
"Forrest J Ackerman with fan in lobby, Tricon",ark:/86086/n20k26zm,tricon_1966_q6-3-n,1966,"Ackerman, Forrest J."
"Forrest J Ackerman with fans in the con suite, Tricon",ark:/86086/n2mc8xfc,tricon_1966_q6-6-n,1966,"Ackerman, Forrest J."
"L. Sprague de Camp with fan, Tricon",ark:/86086/n2tx3csq,tricon_1966_r1-6-n,1966,"De Camp, L. Sprague (Lyon Sprague), 1907-2000"
"Harlan Ellison, Robert Silverberg and Barbara Silverberg conversing in lobby, Tricon",ark:/86086/n29w0cwx,tricon_1966_r2-4-n,1966,"Ellison, Harlan;Silverberg, Robert;Silverberg, Barbara"
"Ed Meskys, Jerry Kaufman, and Bruce Pelz at room party, Tricon",ark:/86086/n2jd4v55,tricon_1966_r3-4-n,1966,"Meskys, Edmund R.;Kaufman, Jerry;Pelz, Bruce"
"Roger and Judy Zelazny at room party, Tricon",ark:/86086/n2dn43g8,tricon_1966_r3-5-n,1966,"Zelazny, Roger;Zelazny, Judith Callahan"
"Avram Davidson conversing at party, Tricon",ark:/86086/n21g0jq4,tricon_1966_r4-2-n,1966,"Davidson, Avram"
"Poul Anderson with pipe at party, Tricon",ark:/86086/n2rx99hz,tricon_1966_r4-4-n,1966,"Anderson, Poul, 1926-2001"
"Poul Anderson at registration, Tricon",ark:/86086/n2vq313v,tricon_1966_s1-2-n,1966,"Anderson, Poul, 1926-2001"
"L. Sprague de Camp outside registration, Tricon",ark:/86086/n2br8qmf,tricon_1966_s1-6-n,1966,"De Camp, L. Sprague (Lyon Sprague), 1907-2000"
"Erwin Strauss in the audience at opening ceremonies, Tricon",ark:/86086/n2pz577r,tricon_1966_s2-5-n,1966,"Strauss, Erwin S."
"Erwin Strauss in the audience at opening ceremonies, Tricon",ark:/86086/n2k935z3,tricon_1966_s2-6-n,1966,"Strauss, Erwin S."
"Frederik Pohl and L Sprague de Camp introducing Guest of Honor, Tricon",ark:/86086/n2280618,tricon_1966_s3-4-n,1966,"Pohl, Frederik;De Camp, L. Sprague (Lyon Sprague), 1907-2000"
"L. Sprague de Camp standing, Tricon",ark:/86086/n2xg9pj1,tricon_1966_s3-5-n,1966,"De Camp, L. Sprague (Lyon Sprague), 1907-2000"
"L. Sprague de Camp waving to the crowd, Tricon",ark:/86086/n2sq8xt9,tricon_1966_s3-6-n,1966,"De Camp, L. Sprague (Lyon Sprague), 1907-2000"
"L. Sprague de Camp in the opening ceremonies audience, Tricon",ark:/86086/n2j964tq,tricon_1966_s4-2-n,1966,"De Camp, L. Sprague (Lyon Sprague), 1907-2000"
"Sam Moskowitz and Chris Moskowitz standing in the audience at opening, Tricon",ark:/86086/n2416vf0,tricon_1966_s6-1-n,1966,"Moskowitz, Sam;Moskowitz, Christine"
"Edmond Hamilton conversing with group outside art show, Tricon",ark:/86086/n2gb22gm,tricon_1966_t1-1-n,1966,"Hamilton, Edmond, 1904-1977"
"Isaac Asimov art auction, Tricon",ark:/86086/n2319t9m,tricon_1966_t1-4-n,1966,"Asimov, Isaac, 1920-1992"
"Harlan Ellison art auction, Tricon",ark:/86086/n2zc818g,tricon_1966_t1-5-n,1966,"Ellison, Harlan"
"Isaac Asimov art auction, Tricon",ark:/86086/n25t3hx7,tricon_1966_t2-5-n,1966,"Asimov, Isaac, 1920-1992"
"Isaac Asimov in the dealer's room, Tricon",ark:/86086/n2319tpj,tricon_1966_t2-6-n,1966,"Asimov, Isaac, 1920-1992"
"Isaac Asimov at registration, Tricon",ark:/86086/n2251gk3,tricon_1966_t3-1-n,1966,"Asimov, Isaac, 1920-1992"
"Forrest J Ackerman in art auction audience, Tricon",ark:/86086/n2xd1036,tricon_1966_t3-2-n,1966,"Ackerman, Forrest J."
"Frank Frazetta with portfolio outside art show, Tricon",ark:/86086/n28k77hk,tricon_1966_t4-2-n,1966,"Frazetta, Frank"
"Frederik Pohl at podium in panel, Tricon",ark:/86086/n24x566k,tricon_1966_t4-3-n,1966,"Pohl, Frederik"
"Frank Frazetta selling in the dealer's room, Tricon",ark:/86086/n2pv6j7t,tricon_1966_t5-2-n,1966,"Frazetta, Frank"
"Dave Vanderwerf in dealer's room, Tricon",ark:/86086/n2k35shd,tricon_1966_t5-3-n,1966,"Vanderwerf, David A."
"Forrest J Ackerman with fans in the lobby, Tricon",ark:/86086/n2cf9nhv,tricon_1966_t6-3-n,1966,"Ackerman, Forrest J."
"Forrest J Ackerman with fans in the lobby, Tricon",ark:/86086/n27p8wtk,tricon_1966_t6-4-n,1966,"Ackerman, Forrest J."
"Forrest J Ackerman with fans in the lobby, Tricon",ark:/86086/n23x853n,tricon_1966_t6-5-n,1966,"Ackerman, Forrest J."
"Isaac Asimov and de Camp post-reception party, Tricon",ark:/86086/n2057dc7,tricon_1966_u1-1-n,1966,"Asimov, Isaac, 1920-1992;De Camp, L. Sprague (Lyon Sprague), 1907-2000"
"Harlan Ellison post-reception party bar, Tricon",ark:/86086/n2qn655m,tricon_1966_u1-3-n,1966,"Ellison, Harlan"
"Frank Frazetta and Isaac Asimov party games at the post-reception party, Tricon",ark:/86086/n26q1vpr,tricon_1966_u2-1-n,1966,"Frazetta, Frank;Asimov, Isaac, 1920-1992"
"L. Sprague de Camp party games at the post-reception party, Tricon",ark:/86086/n2z60mgf,tricon_1966_u2-3-n,1966,"De Camp, L. Sprague (Lyon Sprague), 1907-2000"
"L. Sprague de Camp party games at the post-reception party, Tricon",ark:/86086/n2td9vr5,tricon_1966_u2-4-n,1966,"De Camp, L. Sprague (Lyon Sprague), 1907-2000"
"Frederik Pohl party games at the post-reception party, Tricon",ark:/86086/n2k072pp,tricon_1966_u2-6-n,1966,"Pohl, Frederik"
"L. Sprague de Camp and Frank Frazetta party games at the post-reception party, Tricon",ark:/86086/n2f76b0t,tricon_1966_u3-1-n,1966,"De Camp, L. Sprague (Lyon Sprague), 1907-2000;Frazetta, Frank"
"Isaac Asimov with fan, Tricon",ark:/86086/n25q4thx,tricon_1966_u3-3-n,1966,"Asimov, Isaac, 1920-1992"
"Forrest J Ackerman at dealer's room, Tricon",ark:/86086/n2nv9h3f,tricon_1966_u5-2-n,1966,"Ackerman, Forrest J."
"Frederik Pohl at dealer's room, Tricon",ark:/86086/n2j38rc1,tricon_1966_u5-3-n,1966,"Pohl, Frederik"
"Frank Frazetta with fans in hall, Tricon",ark:/86086/n24q7sd0,tricon_1966_u5-5-n,1966,"Frazetta, Frank"
"Frank Frazetta with fans in hall, Tricon",ark:/86086/n20z71pn,tricon_1966_u5-6-n,1966,"Frazetta, Frank"
"Frederik Pohl in the lobby, Tricon",ark:/86086/n2c827q6,tricon_1966_u6-5-n,1966,"Pohl, Frederik"
"L. Sprague de Camp question from the audience at the panel, Tricon",ark:/86086/n2g15z8q,tricon_1966_v1-5-n,1966,"De Camp, L. Sprague (Lyon Sprague), 1907-2000"
"At the art show, Tricon",ark:/86086/n2w37trh,tricon_1966_v5-3-n,1966,"Wollheim, Donald A."
"L. Sprague de Camp at the art show, Tricon",ark:/86086/n2gt5kmk,tricon_1966_v5-6-n,1966,"De Camp, L. Sprague (Lyon Sprague), 1907-2000"
"Star Trek costumed fan, Tricon",ark:/86086/n2pc30tv,tricon_1966_w2-2-n,1966,"Sohl, Jerry, 1913-2002"
"Isaac Asimov with fans at desk, Tricon",ark:/86086/n25d8q8z,tricon_1966_w2-6-n,1966,"Asimov, Isaac, 1920-1992"
"Fans at the bar, Tricon",ark:/86086/n2765crh,tricon_1966_w6-1-n,1966,"Dickson, Gordon R."
"Sylvia Dees at the bar, Tricon",ark:/86086/n23f4n16,tricon_1966_w6-2-n,1966,"Dees, Sylvia"
"Isaac Asimov and L. Sprague de Camp at the bar, Tricon",ark:/86086/n2zp44jw,tricon_1966_w6-3-n,1966,"Asimov, Isaac, 1920-1992;De Camp, L. Sprague (Lyon Sprague), 1907-2000"
"Isaac Asimov and L. Sprague de Camp at the bar, Tricon",ark:/86086/n2v1236r,tricon_1966_w6-4-n,1966,"Asimov, Isaac, 1920-1992;De Camp, L. Sprague (Lyon Sprague), 1907-2000"
"Isaac Asimov and L. Sprague de Camp at the bar, Tricon",ark:/86086/n2q81bhg,tricon_1966_w6-5-n,1966,"Asimov, Isaac, 1920-1992;De Camp, L. Sprague (Lyon Sprague), 1907-2000"
"Frederik Pohl with fans at party, Tricon",ark:/86086/n29z9393,tricon_1966_x1-2-n,1966,"Pohl, Frederik"
"Avram Davidson at the party with filker, Tricon",ark:/86086/n2t1523t,tricon_1966_x1-6-n,1966,"Davidson, Avram"
"Lester del Rey conversing at the party, Tricon",ark:/86086/n2p849bn,tricon_1966_x2-1-n,1966,"Del Rey, Lester, 1915-1993"
"L. Sprague de Camp lighting up at the party, Tricon",ark:/86086/n21j985r,tricon_1966_x2-6-n,1966,"De Camp, L. Sprague (Lyon Sprague), 1907-2000"
"L. Sprague de Camp posing for a photo, Tricon",ark:/86086/n2ws8rp2,tricon_1966_x3-1-n,1966,"De Camp, L. Sprague (Lyon Sprague), 1907-2000"
"Bjo Trimble conversing at the party, Tricon",ark:/86086/n2m9072f,tricon_1966_x4-5-n,1966,"Trimble, Bjo"
"Forrest J Ackerman signing for a young fan, Tricon",ark:/86086/n2xk8d06,tricon_1966_y1-1-n,1966,"Ackerman, Forrest J."
"In the lobby, Tricon",ark:/86086/n2542m1j,tricon_1966_y2-3-n,1966,"Clement, Hal, 1922-2003"
"L. Sprague de Camp in the lobby, Tricon",ark:/86086/n27w69nm,tricon_1966_y3-4-n,1966,"De Camp, L. Sprague (Lyon Sprague), 1907-2000"
"Harry Stubbs (Hal Clement) and Cliff Simak in the lobby, Tricon",ark:/86086/n2bp017h,tricon_1966_y4-5-n,1966,"Clement, Hal, 1922-2003;Simak, Clifford D., 1904-1988"
"Frederik Pohl Mid West fan party, Tricon",ark:/86086/n2th8k4f,tricon_1966_z4-4-n,1966,"Pohl, Frederik"
"Frederik Pohl Mid West fan party, Tricon",ark:/86086/n2pr7tdq,tricon_1966_z4-5-n,1966,"Pohl, Frederik"
"Frederik Pohl Mid West fan party, Tricon",ark:/86086/n2k072q4,tricon_1966_z4-6-n,1966,"Pohl, Frederik"
"Harlan Ellison with pipe and fans, Tricon",ark:/86086/n2rj4gxq,tricon_1966_aa1-2-n,1966,"Ellison, Harlan"
"Donald Wollheim in the dealer's room, Tricon",ark:/86086/n2wd3zd8,tricon_1966_aa2-2-n,1966,"Wollheim, Donald A."
"Isaac Asimov in the hall with fans, Tricon",ark:/86086/n26m358t,tricon_1966_aa4-2-n,1966,"Asimov, Isaac, 1920-1992"
"Fans in the audience, Tricon",ark:/86086/n22v2dj3,tricon_1966_aa4-3-n,1966,"Heap, George R.;Clement, Hal, 1922-2003"
"Moderator and guest panel at TV panel, Tricon",ark:/86086/n2z31x3k,tricon_1966_aa4-4-n,1966,"Asimov, Isaac, 1920-1992"
"Moderator and guest panel at TV panel, Tricon",ark:/86086/n2td9vsm,tricon_1966_aa4-5-n,1966,"Asimov, Isaac, 1920-1992"
